"Region","Country","timePeriod","stability","production","areaHarvested","asynchrony","diversity","soilQuality","soilDiversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"AT11","AT",1978,8.22045238886395,613645100000,47240,0.42242742122756,1.34515612958601,6.14781940616606,3.55085093093742,0.097097952196792,0.84,-17.0566321318363,-6.93856293742912
"AT21","AT",1978,14.0065992679814,238858100000,18470,0.233605036126309,1.51427289001824,6.1557209532695,1.68609751867314,0.097097952196792,0.84,-15.3253170596727,-8.09925788666765
"AT34","AT",1978,6.1389213542286,4520100000,330,0.375208125305728,1.90791843029463,7.36314995096605,4.03424144807854,0.097097952196792,0.84,-10.9798012754953,-9.93541049080316
"AT31","AT",1978,10.5758427519683,870427200000,62610,0.424301720482086,1.59040833596909,6.18156929173837,4.75787789124968,0.097097952196792,0.84,-15.85886482854,-8.48198333129585
"AT12","AT",1978,11.7415760019839,3220394700000,231760,0.452646857289489,1.53377108828879,6.60870476495298,4.67140492257688,0.097097952196792,0.84,-14.1327206122857,-7.32293707537657
"AT33","AT",1978,9.16500581034003,46745800000,3130,0.0513403164446425,1.9728116648736,6.43639099921982,3.32442390128295,0.097097952196792,0.84,-9.43107673311664,-8.38806117657543
"AT32","AT",1978,15.8530994231632,26214300000,2210,0.227188419692293,1.74446141671572,5.92322032305659,4.28678538216904,0.097097952196792,0.84,-9.9831596119865,-8.26506038594466
"AT22","AT",1978,11.4996338064211,364519600000,27520,0.335148214128549,1.5245248535435,5.9687601654526,4.28113553708045,0.097097952196792,0.84,-16.0395513393466,-8.75649829211203
"AT21","AT",1988,11.1898488246487,186082700000,13450,0.257897640331672,1.49020499195869,6.1557209532695,1.68609751867314,0.0853992294406802,2.73,-11.6690253126903,-12.0367074173116
"AT11","AT",1988,7.56386485699526,647517600000,47170,0.536805317541508,2.38502433379242,6.14781940616606,3.55085093093742,0.0853992294406802,2.73,-12.6516152312042,-8.53699349768223
"AT33","AT",1988,20.7759896186424,28238900000,1840,0.846483881726789,1.97444331469086,6.43639099921982,3.32442390128295,0.0853992294406802,2.73,-8.90157558093948,-13.3941782910245
"AT32","AT",1988,13.0253951163112,20239500000,1540,0.499009539266384,1.618499661431,5.92322032305659,4.28678538216904,0.0853992294406802,2.73,-8.49783632314216,-13.506748679489
"AT34","AT",1988,8.85967735639093,3232400000,210,0.716656972324811,1.98898815748423,7.36314995096605,4.03424144807854,0.0853992294406802,2.73,-6.570691706934,-8.67435347858773
"AT12","AT",1988,20.1358953957943,3373017500000,228450,0.87854922124502,2.66428359920288,6.60870476495298,4.67140492257688,0.0853992294406802,2.73,-9.85412071791635,-10.3938979585225
"AT22","AT",1988,8.52170968648191,3.49735e+11,23590,0.347516081406178,1.48192630547063,5.9687601654526,4.28113553708045,0.0853992294406802,2.73,-10.5647872889329,-14.1381530367159
"AT31","AT",1988,12.3049163359045,1039405400000,65460,0.566007782689906,1.95752340436523,6.18156929173837,4.75787789124968,0.0853992294406802,2.73,-12.1685419108956,-11.9803490022599
"AT12","AT",1998,9.68566580775396,5670637400000,374580,0.430343918869803,3.87548977230901,6.60870476495298,4.67140492257688,0.0916921325650196,3.497,-17.9786627382251,-6.84422510498646
"AT11","AT",1998,7.9657886380506,1084422900000,83890,0.42527306395696,4.22784785326017,6.14781940616606,3.55085093093742,0.0916921325650196,3.497,-18.7856266409423,-8.2578938417949
"AT32","AT",1998,11.2518448272687,14520300000,1100,0.611663358077819,2.39422948594833,5.92322032305659,4.28678538216904,0.0916921325650196,3.497,-11.4287866745902,-13.3560899845242
"AT22","AT",1998,12.3536126671867,375414400000,24150,0.569669440864037,2.83205854052034,5.9687601654526,4.28113553708045,0.0916921325650196,3.497,-15.2809886917087,-11.0866144425406
"AT21","AT",1998,14.9247734107066,200966400000,14740,0.638248033066562,3.01454152556505,6.1557209532695,1.68609751867314,0.0916921325650196,3.497,-13.4255626738562,-9.05861035161629
"AT31","AT",1998,14.2170794079759,1967310600000,109460,0.398059765277737,3.32058750660958,6.18156929173837,4.75787789124968,0.0916921325650196,3.497,-18.9828101201217,-7.92216112650229
"AT33","AT",1998,14.368911361628,15801500000,1090,0.561021557183475,2.83242049761016,6.43639099921982,3.32442390128295,0.0916921325650196,3.497,-11.2498395830021,-8.54415451331836
"AT12","AT",2008,7.46783818888292,5812586870000,352821,0.264970103301564,4.08237790521517,6.60870476495298,4.67140492257688,0.0717711103723404,4.15555555555556,-14.3781280437902,-6.45340144392626
"AT31","AT",2008,15.4882551052484,2385274310000,119522,0.441826132706211,3.56062876046712,6.18156929173837,4.75787789124968,0.0717711103723404,4.15555555555556,-15.2091944537794,-8.07805699833242
"AT21","AT",2008,17.9285201212663,197648090000,12724,0.640957950530109,3.44257555036951,6.1557209532695,1.68609751867314,0.0717711103723404,4.15555555555556,-17.9092784360529,-7.68541628698487
"AT11","AT",2008,9.26601806638437,1155021990000,86452,0.534607334204191,4.2152440196289,6.14781940616606,3.55085093093742,0.0717711103723404,4.15555555555556,-18.8252577890753,-6.21323586218083
"AT33","AT",2008,22.1928303636989,12872390000,764,0.79787274038354,2.69348189711872,6.43639099921982,3.32442390128295,0.0717711103723404,4.15555555555556,-11.9214137018012,-10.9330605456949
"AT22","AT",2008,7.138696289195,372107340000,20787,0.408787932556302,3.42601175762924,5.9687601654526,4.28113553708045,0.0717711103723404,4.15555555555556,-16.9076588083225,-7.44855750965115
"AT32","AT",2008,8.6616359321296,13852240000,891,0.357704233722533,2.47807125961017,5.92322032305659,4.28678538216904,0.0717711103723404,4.15555555555556,-10.6844393370026,-10.1288406901362
"BE21","BE",1978,17.9554955405291,72900400000,3850,0.712213517296349,3.85211896834474,5.86006566926131,2.15645293323039,0.246019106699752,1.01,-17.993320769408,-11.1423483528659
"BE25","BE",1978,12.1180687574973,1206888600000,59630,0.495739207263265,2.9077627655678,7.54047298114621,3.51549120995286,0.246019106699752,1.01,-20.9207578951304,-11.7305854097838
"BE22","BE",1978,12.9299102867325,327318500000,17290,0.30232732346321,2.29511370476794,7.53190446388844,3.42409481493019,0.246019106699752,1.01,-15.9971633499549,-9.19778441565317
"BE32","BE",1978,14.8329408374412,1611083700000,80240,0.52401830530144,2.43144022007516,8.18285922810079,2.22079765766443,0.246019106699752,1.01,-18.1639220171644,-10.1506554965361
"BE33","BE",1978,12.9762314170443,786049500000,38310,0.283919483820786,2.09749535179743,8.33972061837127,2.34638961530238,0.246019106699752,1.01,-14.1231027447743,-8.84704245874894
"BE34","BE",1978,7.07961455129466,212027200000,16350,0.262414403852147,2.4588884895056,7.23382253012107,2.22043513659671,0.246019106699752,1.01,-13.7095346465683,-8.99136016405266
"BE35","BE",1978,13.5869653833165,929059200000,52260,0.411604424664643,2.27553072642694,8.19755917078861,1.75674693215883,0.246019106699752,1.01,-15.2461848540879,-10.0828817013804
